checkpoint_label,sample_label,split,case_id,group_name,n_speakers,overlap_count,overlap_bucket,low_threshold,ref_segments,pred_segments,raw_segments,vbx_segments,der,miss,fa,conf,ov_precision,ov_recall,ov_f1,skipped,skip_reason,run_json,stdout_log,stderr_log,hyp_rttm,raw_rttm
baseline,vif,test_labeled,data56,vif_1,4,0.0,ov0,0.25,625,1421,1421,1421,18.248034019675117,13.621990421689112,4.45591295696807,0.17013064101793735,0.0,0.0,0.0,False,,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data56\result.json,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data56\stdout.log,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data56\stderr.log,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data56\forensics_baseline__thr025__test_labeled__data56\hyp_low025.rttm,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data56\forensics_baseline__thr025__test_labeled__data56\raw_low025.rttm
baseline,vif,test_labeled,data56,vif_1,4,0.0,ov0,0.35,625,1421,1421,1421,18.248034019675117,13.621990421689112,4.45591295696807,0.17013064101793735,0.0,0.0,0.0,False,,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data56\result.json,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data56\stdout.log,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data56\stderr.log,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data56\forensics_baseline__thr035__test_labeled__data56\hyp_low035.rttm,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data56\forensics_baseline__thr035__test_labeled__data56\raw_low035.rttm
baseline,vivo_ov0,test_data,data2,vivo,2,0.0,ov0,0.05,257,450,450,450,30.539249220331055,15.943176172905208,8.376134855729449,6.219938191696401,0.0,0.0,0.0,False,,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data2\result.json,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data2\stdout.log,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data2\stderr.log,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data2\forensics_baseline__thr005__test_data__data2\hyp_low005.rttm,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data2\forensics_baseline__thr005__test_data__data2\raw_low005.rttm
baseline,vivo_ov0,test_data,data2,vivo,2,0.0,ov0,0.25,257,450,450,450,30.539249220331055,15.943176172905208,8.376134855729449,6.219938191696401,0.0,0.0,0.0,False,,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data2\result.json,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data2\stdout.log,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data2\stderr.log,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data2\forensics_baseline__thr025__test_data__data2\hyp_low025.rttm,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data2\forensics_baseline__thr025__test_data__data2\raw_low025.rttm
baseline,vivo_ov0,test_data,data2,vivo,2,0.0,ov0,0.35,257,450,450,450,30.539249220331055,15.943176172905208,8.376134855729449,6.219938191696401,0.0,0.0,0.0,False,,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data2\result.json,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data2\stdout.log,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data2\stderr.log,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data2\forensics_baseline__thr035__test_data__data2\hyp_low035.rttm,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data2\forensics_baseline__thr035__test_data__data2\raw_low035.rttm
baseline,vivo_ov10,test_data,data11,vivo,2,10.0,ov10,0.05,285,533,533,533,26.148137635927547,14.6841727101088,8.451260635115155,3.0127042907035926,0.6608362369337979,0.5177723177723177,0.5806214602785856,False,,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data11\result.json,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data11\stdout.log,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data11\stderr.log,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data11\forensics_baseline__thr005__test_data__data11\hyp_low005.rttm,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data11\forensics_baseline__thr005__test_data__data11\raw_low005.rttm
baseline,vivo_ov10,test_data,data11,vivo,2,10.0,ov10,0.25,285,533,533,533,26.148137635927547,14.6841727101088,8.451260635115155,3.0127042907035926,0.6608362369337979,0.5177723177723177,0.5806214602785856,False,,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data11\result.json,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data11\stdout.log,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data11\stderr.log,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data11\forensics_baseline__thr025__test_data__data11\hyp_low025.rttm,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data11\forensics_baseline__thr025__test_data__data11\raw_low025.rttm
baseline,vivo_ov10,test_data,data11,vivo,2,10.0,ov10,0.35,285,533,533,533,26.148137635927547,14.6841727101088,8.451260635115155,3.0127042907035926,0.6608362369337979,0.5177723177723177,0.5806214602785856,False,,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data11\result.json,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data11\stdout.log,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data11\stderr.log,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data11\forensics_baseline__thr035__test_data__data11\hyp_low035.rttm,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data11\forensics_baseline__thr035__test_data__data11\raw_low035.rttm
baseline,vivo_ov5,test_data,data56,vivo,2,5.0,ov5,0.05,257,489,489,489,27.654251832686246,15.907580375068974,7.969541009329789,3.777130448287481,0.6512088222819171,0.5466413482079279,0.5943609265113878,False,,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data56\result.json,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data56\stdout.log,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data56\stderr.log,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data56\forensics_baseline__thr005__test_data__data56\hyp_low005.rttm,D:\infe\threshold_sweep_report\runs\thr_005\test_data\data56\forensics_baseline__thr005__test_data__data56\raw_low005.rttm
baseline,vivo_ov5,test_data,data56,vivo,2,5.0,ov5,0.25,257,489,489,489,27.654251832686246,15.907580375068974,7.969541009329789,3.777130448287481,0.6512088222819171,0.5466413482079279,0.5943609265113878,False,,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data56\result.json,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data56\stdout.log,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data56\stderr.log,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data56\forensics_baseline__thr025__test_data__data56\hyp_low025.rttm,D:\infe\threshold_sweep_report\runs\thr_025\test_data\data56\forensics_baseline__thr025__test_data__data56\raw_low025.rttm
baseline,vivo_ov5,test_data,data56,vivo,2,5.0,ov5,0.35,257,489,489,489,27.654251832686246,15.907580375068974,7.969541009329789,3.777130448287481,0.6512088222819171,0.5466413482079279,0.5943609265113878,False,,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data56\result.json,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data56\stdout.log,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data56\stderr.log,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data56\forensics_baseline__thr035__test_data__data56\hyp_low035.rttm,D:\infe\threshold_sweep_report\runs\thr_035\test_data\data56\forensics_baseline__thr035__test_data__data56\raw_low035.rttm
